landmarkID,url,actual_latitude,actual_longitude,noise_lat,noise_long
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3175.JPG,52.947884,-1.184228,52.947014,-1.1834443
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3176.JPG,52.947884,-1.184228,52.947433,-1.18462
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3241.JPG,52.947884,-1.184228,52.947384,-1.1853671
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3242.JPG,52.947884,-1.184228,52.947956,-1.1845806
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3244.JPG,52.947884,-1.184228,52.9481,-1.1843894
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3245.JPG,52.947884,-1.184228,52.94726,-1.1841776
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3256.JPG,52.947884,-1.184228,52.947594,-1.1840048
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3266.JPG,52.947884,-1.184228,52.948093,-1.1855853
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3267.JPG,52.947884,-1.184228,52.948082,-1.184411
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3268.JPG,52.947884,-1.184228,52.94753,-1.1836363
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3269.JPG,52.947884,-1.184228,52.94819,-1.1852711
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3270.JPG,52.947884,-1.184228,52.94844,-1.1836724
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3271.JPG,52.947884,-1.184228,52.947308,-1.1847382
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3272.JPG,52.947884,-1.184228,52.94716,-1.1845037
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3273.JPG,52.947884,-1.184228,52.948524,-1.1829363
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3274.JPG,52.947884,-1.184228,52.948067,-1.1832466
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3275.JPG,52.947884,-1.184228,52.94846,-1.1854067
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3276.JPG,52.947884,-1.184228,52.947414,-1.1852486
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3277.JPG,52.947884,-1.184228,52.947327,-1.1838777
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3278.JPG,52.947884,-1.184228,52.94773,-1.1833885
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3279.JPG,52.947884,-1.184228,52.948418,-1.1834366
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3280.JPG,52.947884,-1.184228,52.947216,-1.1853765
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3281.JPG,52.947884,-1.184228,52.948437,-1.1851369
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3282.JPG,52.947884,-1.184228,52.948105,-1.1837044
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3283.JPG,52.947884,-1.184228,52.947887,-1.1833876
AdvanceManurfacturing,/TrainingData/UoNDataset/AdvanceManurfacturing/_MG_3284.JPG,52.947884,-1.184228,52.94847,-1.1841812
