oldID,newID
126721,21
154243,62
25602,6
194692,43
126599,67
76038,20
169349,32
112907,16
125194,47
91274,64
161545,69
27659,78
187149,51
141843,25
16658,8
110098,45
167702,11
21908,46
138518,68
67480,15
74264,74
98075,80
198680,28
75930,33
127516,10
90396,12
2079,55
999056,82
46500,34
96420,30
39209,44
2474,0
31531,40
26028,22
108972,7
73772,14
82734,4
816,71
44338,24
42547,81
127157,48
112565,52
38069,18
44470,79
108472,65
144313,31
68033,77
1346,56
89794,37
66119,39
8262,70
51655,23
111311,53
164562,38
69973,63
12244,66
56917,57
132053,13
90966,27
73304,19
140763,73
125786,42
79836,36
165596,5
14559,9
192349,35
98657,58
47712,59
23777,2
137184,1
55780,50
99943,3
21353,49
130282,26
114289,76
161139,61
183795,72
22130,17
60661,75
147828,29
185205,54
180341,60
118783,41
